storeId,storeName,regionGroup,city,district,address,phone,hours,gmbStatus,gmbOrderingStatus,hasAnyOrderingSystem,hasGmbOrderingSystem,gmbPickupProviders,gmbDeliveryProviders,allSourceSystems,gmbSystems,officialSourceUrl,officialStoreUrl,gmbUrl,gmbOrderPanelUrl,manualReviewReason
truedan-tw-16-03,信義市府店,北部,台北市,信義區,台北市信義區忠孝東路五段17號之1,02-2742-3896,10:00-21:00,confirmed,confirmed,True,True,foodpanda,foodpanda,Ocard; foodpanda,foodpanda,https://www.truedan.com.tw/portal_d1_cnt.php?s_contury=1&s_city=16,https://www.truedan.com.tw/portal_d1_cnt.php?s_contury=1&s_city=16,"https://www.google.com/maps/place/%E7%8F%8D%E7%85%AE%E4%B8%B9+%E4%BF%A1%E7%BE%A9%E5%B8%82%E5%BA%9C%E5%BA%97/@25.0414512,121.5656269,17z/data=!3m1!4b1!4m6!3m5!1s0x3442abb8ffffffff:0x95d55b126063744e!8m2!3d25.0414512!4d121.5656269!16s%2Fg%2F11g9nl9y_0?entry=ttu&g_ep=EgoyMDI2MDYxNi4wIKXMDSoASAFQAw%3D%3D",https://www.google.com/search?q=%E7%8F%8D%E7%85%AE%E4%B8%B9%20%E4%BF%A1%E7%BE%A9%E5%B8%82%E5%BA%9C%E5%BA%97#sv=CAESzQEKuQEStgEKd0FKaVQ0dEt5NlNjeVMyczU2VzNNemJJbks0dmh4Vm8wbVNWUU92dmJweU02WVJLd1FtUnVHSXZ3NmVTX1dZOVRGRlRMTlFaLW93Q1o1a1FCYTB0WUxwNnhXczJXaWNOYXpYWm1tblYtTEdKVngyTE1INldDU2NrEhdURjA1YXNYX09OcTd2cjBQbU9HRTBBYxoiQURzcjlmUTRxTHp6UllpNDZQXzY5aWhfd1ZjRTJ2S0N4URIEODEyNBoBMyoAMAA4AUAAGCogvb231wpKAhAB,
truedan-tw-16-05,內湖園區店,北部,台北市,內湖區,台北市內湖區內湖路一段411巷8號1樓,02-2658-0301,10:00-21:00 06/11-07/10 營業時間：11:00-20:00,confirmed,confirmed,True,True,Nidin; foodpanda,Nidin; foodpanda,Nidin; Ocard; foodpanda,Nidin; foodpanda,https://www.truedan.com.tw/portal_d1_cnt.php?s_contury=1&s_city=16,https://www.truedan.com.tw/portal_d1_cnt.php?s_contury=1&s_city=16,"https://www.google.com/maps/place/%E7%8F%8D%E7%85%AE%E4%B8%B9+%E5%85%A7%E6%B9%96%E5%9C%92%E5%8D%80%E5%BA%97/@25.0820921,121.5710158,17z/data=!3m1!4b1!4m6!3m5!1s0x3442ad610b21d5c3:0x7eee63b2f9eeeaa5!8m2!3d25.0820921!4d121.5710158!16s%2Fg%2F11j6gy7p8c?entry=ttu&g_ep=EgoyMDI2MDYxNi4wIKXMDSoASAFQAw%3D%3D",https://www.google.com/search?q=%E7%8F%8D%E7%85%AE%E4%B8%B9%20%E5%85%A7%E6%B9%96%E5%9C%92%E5%8D%80%E5%BA%97#sv=CAESzQEKuQEStgEKd0FKaVQ0dEliVEZlbUpkZ3R4bGgwT2RJWWFjSU9BZUQ5QUF1WWs4N1VaNXgwQng3WjI2dW82TW12cV9RaTEwYnJaZW5DVDBZbUNjOTRJVzJaVHN6bXlrMm9MMVVkUEFkMXQySWZsQW4zbE5razhjaklWX0QxX2JzEhdZbDA1YXBHTVBOU0gxZThQLTRxa29BYxoiQURzcjlmU1NIbWhsblM2SmVUa3VOalN1M1FfWnN2WjdTQRIEODEyNBoBMyoAMAA4AUAAGCogx-adpgFKAhAB,
truedan-tw-16-04,內湖江南店,北部,台北市,內湖區,台北市內湖區江南街108號,02-2799-8296,10:00-21:00,confirmed,confirmed,True,True,foodpanda,Uber Eats; foodpanda,Ocard; Uber Eats; foodpanda,Uber Eats; foodpanda,https://www.truedan.com.tw/portal_d1_cnt.php?s_contury=1&s_city=16,https://www.truedan.com.tw/portal_d1_cnt.php?s_contury=1&s_city=16,"https://www.google.com/maps/place/%E7%8F%8D%E7%85%AE%E4%B8%B9+%E5%85%A7%E6%B9%96%E6%B1%9F%E5%8D%97%E5%BA%97/@25.0767932,121.5766132,17z/data=!3m1!4b1!4m6!3m5!1s0x3442ac64abf70f37:0xb49ddd695f569309!8m2!3d25.0767932!4d121.5766132!16s%2Fg%2F11cs0rm2gn?entry=ttu&g_ep=EgoyMDI2MDYxNi4wIKXMDSoASAFQAw%3D%3D",https://www.google.com/search?q=%E7%8F%8D%E7%85%AE%E4%B8%B9%20%E5%85%A7%E6%B9%96%E6%B1%9F%E5%8D%97%E5%BA%97#sv=CAESzQEKuQEStgEKd0FKaVQ0dExodkNaMjJEYlF5aGpWaWVNcnpVRUpSZDE2MGlmSFFBY1o0OWs0WEd0emhMamRvdkE4MUotajREZlk0WHRGS0tXZE5Gc0tReGJnZTBxdlJSYU5VYXdUNEVZTnJpYUZmTU9JWU53LTRQLUVuRDlTNGtjEhdkMTA1YXBMQ09zT092cjBQc0txQ29BVRoiQURzcjlmUmg5cHFXaGVrWUIyR0ZrN3JoVXQ1M09XVHVWURIEODEyNBoBMyoAMAA4AUAAGCog26GIY0oCEAE,
truedan-tw-16-15,南港園區店,北部,台北市,南港區,台北市南港區新民街58號,02-2783-1617,一～五 10:30-19:30、 六、日 11:00-19:00,confirmed,confirmed,True,True,foodpanda,Uber Eats; foodpanda,Ocard; Uber Eats; foodpanda,Uber Eats; foodpanda,https://www.truedan.com.tw/portal_d1_cnt.php?s_contury=1&s_city=16,https://www.truedan.com.tw/portal_d1_cnt.php?s_contury=1&s_city=16,"https://www.google.com/maps/place/%E7%8F%8D%E7%85%AE%E4%B8%B9+%E5%8D%97%E6%B8%AF%E5%9C%92%E5%8D%80%E5%BA%97/@25.0559593,121.6117307,17z/data=!3m1!4b1!4m6!3m5!1s0x3442ab9784a1b19d:0x2211d51d43b4c3aa!8m2!3d25.0559593!4d121.6117307!16s%2Fg%2F11hsvsq1sx?entry=ttu&g_ep=EgoyMDI2MDYxNi4wIKXMDSoASAFQAw%3D%3D",https://www.google.com/search?q=%E7%8F%8D%E7%85%AE%E4%B8%B9%20%E5%8D%97%E6%B8%AF%E5%9C%92%E5%8D%80%E5%BA%97#sv=CAESzQEKuQEStgEKd0FKaVQ0dEpYbzQxcmxlZU9PalcyUG5ad0Jmall1MWlrWjI3dTl1X2RrTkpoMTA2T0Y2aWlXNDNNbmh3ZnRvM09aZ21wY1VmNDRLaFAxeXBvc0NOUTdGSHlUVkp1Vjg4cG41S3ZVcFE3b1dHWDd5RVBUWXBzbFhZEhdqRjA1YXZtLU40Nmp2cjBQbXJPNGtBYxoiQURzcjlmUzBJVFF2WElOWExZVTFLZVkyZlVwaUFJanFCURIEODEyNBoBMyoAMAA4AUAAGCog8qLz0AFKAhAB,
truedan-tw-16-07,台北北醫店,北部,台北市,信義區,台北市信義區莊敬路318號1樓,02-2720-5515,週一～週五10：00-21：00 週六～週日10：30-21：00,confirmed,confirmed,True,True,Ocard; foodpanda,Ocard; Uber Eats; foodpanda,Ocard; Uber Eats; foodpanda,Ocard; Uber Eats; foodpanda,https://www.truedan.com.tw/portal_d1_cnt.php?s_contury=1&s_city=16,https://www.truedan.com.tw/portal_d1_cnt.php?s_contury=1&s_city=16,"https://www.google.com/maps/place/%E7%8F%8D%E7%85%AE%E4%B8%B9-%E5%8F%B0%E5%8C%97%E5%8C%97%E9%86%AB%E5%BA%97(%E5%8F%AF%E4%BD%BF%E7%94%A8Ocard%E7%B7%9A%E4%B8%8A%E9%BB%9E%E9%A4%90%EF%BC%89/@25.028119,121.563306,17z/data=!3m1!4b1!4m6!3m5!1s0x3442ab45e5dc9031:0x578823a47746fe23!8m2!3d25.028119!4d121.563306!16s%2Fg%2F11h97g8rtb?entry=ttu&g_ep=EgoyMDI2MDYxNi4wIKXMDSoASAFQAw%3D%3D",https://www.google.com/search?q=%E7%8F%8D%E7%85%AE%E4%B8%B9%20%E5%8F%B0%E5%8C%97%E5%8C%97%E9%86%AB%E5%BA%97#sv=CAESzQEKuQEStgEKd0FKaVQ0dEtkZk00emd5eVExMHlveV9ybFBCZlV3dk1pUEdaSUhJRHQ3eGZDSTR6QzlZV1NkX2g4Qy01dUxiODQ5OEg4RnpubVYwMGlITHpsZHNRcGtUX2FvS0E1Z19SYTA2SDl1TWxwblBfeFdQU1g1Q3F1c0FvEhdvVjA1YXBibU5kajIxZThQbV82RW9BOBoiQURzcjlmUVp5N0RFNXBocG04WHRlUXBBVnU5bmVRSzByZxIEODEyNBoBMyoAMAA4AUAAGCogj5-xQUoCEAE,
truedan-tw-16-09,台北南京店,北部,台北市,松山區,台北市松山區南京東路四段108號,02-2747-5917,一～五 10:30-21:00 六、日 11:00-20:00,confirmed,confirmed,True,True,foodpanda,foodpanda,Ocard; foodpanda,foodpanda,https://www.truedan.com.tw/portal_d1_cnt.php?s_contury=1&s_city=16,https://www.truedan.com.tw/portal_d1_cnt.php?s_contury=1&s_city=16,"https://www.google.com/maps/place/%E7%8F%8D%E7%85%AE%E4%B8%B9+%E5%8F%B0%E5%8C%97%E5%8D%97%E4%BA%AC%E5%BA%97/@25.0514395,121.5545223,17z/data=!3m1!4b1!4m6!3m5!1s0x3442ab4194c84cb5:0xee3d9e8fa0f9dac2!8m2!3d25.0514395!4d121.5545223!16s%2Fg%2F11j9cyw6bb?entry=ttu&g_ep=EgoyMDI2MDYxNi4wIKXMDSoASAFQAw%3D%3D",https://www.google.com/search?q=%E7%8F%8D%E7%85%AE%E4%B8%B9%20%E5%8F%B0%E5%8C%97%E5%8D%97%E4%BA%AC%E5%BA%97#sv=CAESzQEKuQEStgEKd0FKaVQ0dElHLXpCNUtBNEFXRi1wcXR6VDZtMFR2TnNSdWJoVFhVdHRtMDNidU1iQXdVYzNnVGxIV19ySnlVeW9iRnlYX1BXZ1NVZk9BV1VUdVlSODlXN3VVWmF0amxhMWRkQXhOaGt2NnhkRVJ5eEwxdTZ0a1BJEhd0MTA1YW9uU000WEwxZThQc2JTRGlBaxoiQURzcjlmUWdtdHJpeGg5dDQ5dkp6N2VTbmFJdl9fY2RWURIEODEyNBoBMyoAMAA4AUAAGCogxemGow5KAhAB,
truedan-tw-16-06,台北合江店,北部,台北市,,台北市合江街152號一樓,02-2515-5583,10:00-21:00 06/11-07/10 營業時間：10:00-20:00,confirmed,confirmed,True,True,Nidin; foodpanda,Nidin; Uber Eats; foodpanda,Nidin; Ocard; Uber Eats; foodpanda,Nidin; Uber Eats; foodpanda,https://www.truedan.com.tw/portal_d1_cnt.php?s_contury=1&s_city=16,https://www.truedan.com.tw/portal_d1_cnt.php?s_contury=1&s_city=16,"https://www.google.com/maps/place/%E7%8F%8D%E7%85%AE%E4%B8%B9+%E5%8F%B0%E5%8C%97%E5%90%88%E6%B1%9F%E5%BA%97/@25.060014,121.5391088,17z/data=!3m1!4b1!4m6!3m5!1s0x3442ab5d29f7a76b:0x15afdf8d10a6e4da!8m2!3d25.060014!4d121.5391088!16s%2Fg%2F11jg_9q9hs?entry=ttu&g_ep=EgoyMDI2MDYxNi4wIKXMDSoASAFQAw%3D%3D",https://www.google.com/search?q=%E7%8F%8D%E7%85%AE%E4%B8%B9%20%E5%8F%B0%E5%8C%97%E5%90%88%E6%B1%9F%E5%BA%97#sv=CAESzQEKuQEStgEKd0FKaVQ0dExZLWt6NlVsa0dkU0YyRlA3dVVyZjdKa2V3UG5VNVdOQWNxVHpaZ3hDaGh3emdMclMybGtRMjlpUmZzc2V3S09JdWR3aVVsMUM0YkJBMzVmYWJyX01hWV9Pb2JTTjBIdXVkTFVFZ2hpczJpOUIybGJBEhd6RjA1YXM2dU1hZS12cjBQdlpTLXVRYxoiQURzcjlmU2tXSlpRd2loNVpQTHhfVVpGdU5BTnJ5Y3ZLdxIEODEyNBoBMyoAMAA4AUAAGCogy4_IjgNKAhAB,
truedan-tw-16-11,台北延平南店,北部,台北市,中正區,台北市中正區延平南路238號,02-23880092,10：00－21：00,confirmed,confirmed,True,True,foodpanda,Uber Eats; foodpanda,Ocard; Uber Eats; foodpanda,Uber Eats; foodpanda,https://www.truedan.com.tw/portal_d1_cnt.php?s_contury=1&s_city=16,https://www.truedan.com.tw/portal_d1_cnt.php?s_contury=1&s_city=16,"https://www.google.com/maps/place/%E7%8F%8D%E7%85%AE%E4%B8%B9+%E5%8F%B0%E5%8C%97%E5%BB%B6%E5%B9%B3%E5%8D%97%E5%BA%97/@25.0337731,121.5073047,17z/data=!3m1!4b1!4m6!3m5!1s0x3442a97952aed931:0x4a5b3969d576e983!8m2!3d25.0337731!4d121.5073047!16s%2Fg%2F11rpddmdj2?entry=ttu&g_ep=EgoyMDI2MDYxNi4wIKXMDSoASAFQAw%3D%3D",https://www.google.com/search?q=%E7%8F%8D%E7%85%AE%E4%B8%B9%20%E5%8F%B0%E5%8C%97%E5%BB%B6%E5%B9%B3%E5%8D%97%E5%BA%97#sv=CAESzQEKuQEStgEKd0FKaVQ0dElVMFRoRnFzbkdqOUhFNmV0akVOcGxONkpnQjc0S3ROSW9BMFlRYlhXaDBOZXkwU3UyREd5a3ozYkgzc01ZSWpCNE00emtSTEZhVDdEa0J6R0tvZXBmaHZQR2FxZ09EUkE1Vk9JR09mZ3pNbFl0MTFrEhc0VjA1YXFUVU1mbWF2cjBQMS1pRG9BcxoiQURzcjlmU2pIS2ZKSl9tYmpfSHFSOW13Q3ZaSS1hTUs3dxIEODEyNBoBMyoAMAA4AUAAGCogpfz4zghKAhAB,
truedan-tw-16-12,台北濟南店,北部,台北市,中正區,台北市中正區濟南路二段60之1號,02-23581520,一～五 10:30-20:00 六、日 11:00-20:00,confirmed,confirmed,True,True,Nidin; foodpanda,Nidin; Uber Eats; foodpanda,Nidin; Ocard; Uber Eats; foodpanda,Nidin; Uber Eats; foodpanda,https://www.truedan.com.tw/portal_d1_cnt.php?s_contury=1&s_city=16,https://www.truedan.com.tw/portal_d1_cnt.php?s_contury=1&s_city=16,"https://www.google.com/maps/place/%E7%8F%8D%E7%85%AE%E4%B8%B9+%E5%8F%B0%E5%8C%97%E6%BF%9F%E5%8D%97%E5%BA%97/@25.0401612,121.5319473,17z/data=!3m1!4b1!4m6!3m5!1s0x3442a9bd3140ee9f:0xeaa45c4717d6492b!8m2!3d25.0401612!4d121.5319473!16s%2Fg%2F11frdzp95r?entry=ttu&g_ep=EgoyMDI2MDYxNi4wIKXMDSoASAFQAw%3D%3D",https://www.google.com/search?q=%E7%8F%8D%E7%85%AE%E4%B8%B9%20%E5%8F%B0%E5%8C%97%E6%BF%9F%E5%8D%97%E5%BA%97#sv=CAESzQEKuQEStgEKd0FKaVQ0dExOMXplUWpWY21ackZLTXV5TUpJQll6WUVsbXF0Q0xZZ0lNVkc0bnRidExXa0hYUXY3V0pGRklCVnUwYld1VjlwZ05RWlJRVm9UVXlSTFFZVDBJbGZOeml2VEl0WnJOM1BvVVM5TTZ5NXRlNkdPbGVjEhc5MTA1YXM2ME1jVGkxZThQdDdpQ3FBYxoiQURzcjlmUjU3NjJwVk9BdVBoajgxM3I0cE5hUklheml6URIEODEyNBoBMyoAMAA4AUAAGCogopnOjwdKAhAB,
truedan-tw-16-14,台北石牌店,北部,台北市,北投區,台北市北投區石牌路一段164之1號,02-2821-6911,10:00-21:30,confirmed,confirmed,True,True,foodpanda,Uber Eats; foodpanda,Ocard; Uber Eats; foodpanda,Uber Eats; foodpanda,https://www.truedan.com.tw/portal_d1_cnt.php?s_contury=1&s_city=16,https://www.truedan.com.tw/portal_d1_cnt.php?s_contury=1&s_city=16,"https://www.google.com/maps/place/%E7%8F%8D%E7%85%AE%E4%B8%B9+%E5%8F%B0%E5%8C%97%E7%9F%B3%E7%89%8C%E5%BA%97/@25.1143349,121.5135057,17z/data=!3m1!4b1!4m6!3m5!1s0x3442afdaf1a92951:0x2532deed3d1e5ff7!8m2!3d25.1143349!4d121.5135057!16s%2Fg%2F11jbc3f0nd?entry=ttu&g_ep=EgoyMDI2MDYxNi4wIKXMDSoASAFQAw%3D%3D",https://www.google.com/search?q=%E7%8F%8D%E7%85%AE%E4%B8%B9%20%E5%8F%B0%E5%8C%97%E7%9F%B3%E7%89%8C%E5%BA%97#sv=CAESzQEKuQEStgEKd0FKaVQ0dEs4dm1udDFFQkZsWEpRWlVtNGVZdVBwWUVTRjJxOF9zN2wwNmgtekN6U3lZT3Z3ajlhWFBFRGxlN1dqTnFTRmpKdXEzd1czNzZuV2NUWW94R3NFbkVwaHZWY3lWVE5hOWRpOXdubFdnRUs5dk1VWE00EhdERjQ1YXIyNU5NclExZThQMUxTRmdBNBoiQURzcjlmU0xVUzI3UUdsUkVCWmo4ZWJuNUdnRTJMQ0gwZxIEODEyNBoBMyoAMAA4AUAAGCogssWyyQNKAhAB,
truedan-tw-16-10,台北遼寧店,北部,台北市,中山區,台北市中山區遼寧街27號1樓,02-2776-0727,10:30-21:30,confirmed,confirmed,True,True,foodpanda,Uber Eats; foodpanda,Ocard; Uber Eats; foodpanda,Uber Eats; foodpanda,https://www.truedan.com.tw/portal_d1_cnt.php?s_contury=1&s_city=16,https://www.truedan.com.tw/portal_d1_cnt.php?s_contury=1&s_city=16,"https://www.google.com/maps/place/%E7%8F%8D%E7%85%AE%E4%B8%B9+%E5%8F%B0%E5%8C%97%E9%81%BC%E5%AF%A7%E5%BA%97/@25.0479564,121.5422227,17z/data=!3m1!4b1!4m6!3m5!1s0x3442abde9bd515ab:0x9cdb214ee4417ffe!8m2!3d25.0479564!4d121.5422227!16s%2Fg%2F11c6w0ww2z?entry=ttu&g_ep=EgoyMDI2MDYxNi4wIKXMDSoASAFQAw%3D%3D",https://www.google.com/search?q=%E7%8F%8D%E7%85%AE%E4%B8%B9%20%E5%8F%B0%E5%8C%97%E9%81%BC%E5%AF%A7%E5%BA%97#sv=CAESzQEKuQEStgEKd0FKaVQ0dEpDVjd5cHFzZHJwUGVQbzJVbG5HSTRBWGpldEpXclcyTEFZTldMTmxvS2tUMHdFSVhNYlE2b3BkekhiS2ViamFQSUM2cTNxbUozQlJHODdrS09haTI2djJ1YU1KRGN4dEVtUVpVVnltbnd0UUFQWUIwEhduRjQ1YXJ5RUFadjExZThQOHE3RzBBSRoiQURzcjlmVGlLU1doVFFBZHdyY0VqNXRxSHdYblkwRFp1QRIEODEyNBoBMyoAMAA4AUAAGCog1L7wtwhKAhAB,
truedan-tw-16-02,士林大北店,北部,台北市,士林區,台北市士林區大北路54號,02-2881-5238,一到四 11:00-20:00 五到日 11:00-21:00,confirmed,confirmed,True,True,Ocard; foodpanda,Ocard; Uber Eats; foodpanda,Ocard; Uber Eats; foodpanda,Ocard; Uber Eats; foodpanda,https://www.truedan.com.tw/portal_d1_cnt.php?s_contury=1&s_city=16,https://www.truedan.com.tw/portal_d1_cnt.php?s_contury=1&s_city=16,"https://www.google.com/maps/place/%E7%8F%8D%E7%85%AE%E4%B8%B9+%E5%A3%AB%E6%9E%97%E5%A4%A7%E5%8C%97%E5%BA%97/@25.090084,121.525658,17z/data=!3m1!4b1!4m6!3m5!1s0x3442aea534c10c05:0x117208e1878977ce!8m2!3d25.090084!4d121.525658!16s%2Fg%2F11c0rglwdk?entry=ttu&g_ep=EgoyMDI2MDYxNi4wIKXMDSoASAFQAw%3D%3D",https://www.google.com/search?q=%E7%8F%8D%E7%85%AE%E4%B8%B9%20%E5%A3%AB%E6%9E%97%E5%A4%A7%E5%8C%97%E5%BA%97#sv=CAESzQEKuQEStgEKd0FKaVQ0dEk4WU5PczZBN1V4dV9ic0V1XzBNY1JqNGh1OVJqOXRMRlhaQVBtVjR2N1FnS2h0enI4T1MtaWMyVUU1NXFiZXliVlM5OHVaU0hpZ2pyZDlqZGxaWkZLVWMxd3J5dUptR3c0Vk1pN2xxLS1WNXNCYnlREhdzRjQ1YXYzWkFzWFAxZThQckszWTZBZxoiQURzcjlmU0pGeEFaZjUxQXJWMHJDSlN6bWV2bEYwa3J4QRIEODEyNBoBMyoAMAA4AUAAGCogrNOo1ARKAhAB,
truedan-tw-16-08,大安復興店,北部,台北市,大安區,台北市大安區信義路三段200號,02-2700-0558,一～六 10:00-22:00 日 10:00-21:00,confirmed,confirmed,True,True,Nidin; Ocard; foodpanda,Nidin; Ocard; Uber Eats; foodpanda,Nidin; Ocard; Uber Eats; foodpanda,Nidin; Ocard; Uber Eats; foodpanda,https://www.truedan.com.tw/portal_d1_cnt.php?s_contury=1&s_city=16,https://www.truedan.com.tw/portal_d1_cnt.php?s_contury=1&s_city=16,"https://www.google.com/maps/place/%E7%8F%8D%E7%85%AE%E4%B8%B9+%E5%A4%A7%E5%AE%89%E5%BE%A9%E8%88%88%E5%BA%97/@25.0330886,121.5432814,17z/data=!3m1!4b1!4m6!3m5!1s0x3442abd3650b4fa1:0x7ec3b33757c18334!8m2!3d25.0330886!4d121.5432814!16s%2Fg%2F11c55rfjzg?entry=ttu&g_ep=EgoyMDI2MDYxNi4wIKXMDSoASAFQAw%3D%3D",https://www.google.com/search?q=%E7%8F%8D%E7%85%AE%E4%B8%B9%20%E5%A4%A7%E5%AE%89%E5%BE%A9%E8%88%88%E5%BA%97#sv=CAESzQEKuQEStgEKd0FKaVQ0dElIakc1ckFRQ2Z1dXVBYWNIaEk4dkJqYWI4VXdIOW9MVlFOZHBFMTk5Z1BfcG93eHpYV28xSzNfNG90R2NkRmRTcXFUcmJDT2FDcUhOOGlBRllHUVVRTnkxRTJNRi1nckNsNWRGUWlNbmxpdmhOUlZjEhd6RjQ1YXVEQUpMU2l2cjBQX2ZtQnVBRRoiQURzcjlmUnhtc3pqRjQ2d2dmaUFiWGUwRlRjU2dyZE1WZxIEODEyNBoBMyoAMAA4AUAAGCogn9yongVKAhAB,
truedan-tw-16-16,文山木新店,北部,台北市,文山區,台北市文山區木新路三段160號,02-2933-3011,10:00-22:00,confirmed,confirmed,True,True,foodpanda,foodpanda,Ocard; foodpanda,foodpanda,https://www.truedan.com.tw/portal_d1_cnt.php?s_contury=1&s_city=16,https://www.truedan.com.tw/portal_d1_cnt.php?s_contury=1&s_city=16,"https://www.google.com/maps/place/%E7%8F%8D%E7%85%AE%E4%B8%B9+%E6%96%87%E5%B1%B1%E6%9C%A8%E6%96%B0%E5%BA%97/@24.9819693,121.5610978,17z/data=!3m1!4b1!4m6!3m5!1s0x3442aa13bb1c7035:0xb7232430df9df4aa!8m2!3d24.9819693!4d121.5610978!16s%2Fg%2F11gbkrddw2?entry=ttu&g_ep=EgoyMDI2MDYxNi4wIKXMDSoASAFQAw%3D%3D",https://www.google.com/search?q=%E7%8F%8D%E7%85%AE%E4%B8%B9%20%E6%96%87%E5%B1%B1%E6%9C%A8%E6%96%B0%E5%BA%97#sv=CAESzQEKuQEStgEKd0FKaVQ0dEpVVVVGcGdjVEV3N1hsOGg3QWZwVUtsNmdPdllpbFJtLUIyWnFxV1V3T3drbE9oNGU1djZXNkZyVGRzVTFYUDJpQmg5bXhibUczZ2hUYi1SckVMWmxtVmtHdlBwV2RZSGM1MjNEd2RJdm96M3BJS2FVEhc0RjQ1YXJIUks0bTZ2cjBQMW9LYXdRVRoiQURzcjlmVE1oLUVhZE9wRVlMcHZfQzVDZHdyb2V1Q1U3dxIEODEyNBoBMyoAMAA4AUAAGCogsZawvApKAhAB,
truedan-tw-58-01,基隆新豐店,北部,基隆市,中正區,基隆市中正區新豐街351號,02-24698969,10:00~22:00,confirmed,confirmed,True,True,foodpanda,Uber Eats; foodpanda,Ocard; Uber Eats; foodpanda,Uber Eats; foodpanda,https://www.truedan.com.tw/portal_d1_cnt.php?s_contury=1&s_city=58,https://www.truedan.com.tw/portal_d1_cnt.php?s_contury=1&s_city=58,"https://www.google.com/maps/place/%E7%8F%8D%E7%85%AE%E4%B8%B9%E5%9F%BA%E9%9A%86%E6%96%B0%E8%B1%90%E5%BA%97/@25.1355965,121.7865893,17z/data=!3m1!4b1!4m6!3m5!1s0x345d4f87a598a65d:0xc0745a5c185192dd!8m2!3d25.1355965!4d121.7865893!16s%2Fg%2F11yqr8qc8k?entry=ttu&g_ep=EgoyMDI2MDYxNi4wIKXMDSoASAFQAw%3D%3D",https://www.google.com/search?q=%E7%8F%8D%E7%85%AE%E4%B8%B9%20%E5%9F%BA%E9%9A%86%E6%96%B0%E8%B1%90%E5%BA%97#sv=CAESzQEKuQEStgEKd0FKaVQ0dElHSjFwSGZ4WFQ1V0l4dUxjdmVoVm1vbUhHWEx6NGlsbGFVQWRXS0tYT3VhbFdGN2xQaE9NdDd0LTM2MVMwYmtSc1duYkpkSU8weno0dVFteEU3TmVmc1ozVXM5Wi1vdUNQVTBnUlhoTmsyd0dQUEhjEhc5RjQ1YXBqZExLbTh2cjBQeW9PSXFBURoiQURzcjlmU2hDTzlEbElmQmdWbC1ya3JIT0lRVjNlUHBuZxIEODEyNBoBMyoAMAA4AUAAGCog9cDd4g1KAhAB,
truedan-tw-58-02,基隆義二店,北部,基隆市,中正區,基隆市中正區義二路16號,02-24257030,10:00~22:00,confirmed,confirmed,True,True,foodpanda,Uber Eats; foodpanda,Ocard; Uber Eats; foodpanda,Uber Eats; foodpanda,https://www.truedan.com.tw/portal_d1_cnt.php?s_contury=1&s_city=58,https://www.truedan.com.tw/portal_d1_cnt.php?s_contury=1&s_city=58,"https://www.google.com/maps/place/%E7%8F%8D%E7%85%AE%E4%B8%B9%E5%9F%BA%E9%9A%86%E7%BE%A9%E4%BA%8C%E5%BA%97/@25.1307395,121.745375,17z/data=!3m1!4b1!4m6!3m5!1s0x345d4fcb0362c41f:0xe5cb568ad0970e1e!8m2!3d25.1307395!4d121.745375!16s%2Fg%2F11j9cyfycs?entry=ttu&g_ep=EgoyMDI2MDYxNi4wIKXMDSoASAFQAw%3D%3D",https://www.google.com/search?q=%E7%8F%8D%E7%85%AE%E4%B8%B9%20%E5%9F%BA%E9%9A%86%E7%BE%A9%E4%BA%8C%E5%BA%97#sv=CAESzQEKuQEStgEKd0FKaVQ0dExDUFFHNW9GYjF4YWhER2oyTzZnWjl5QWJLT1VMcTFHbUxsNHhYNlg3MDZETTYyWVNYaVQtbHZjZC1pUm95LVhFSkg0dVhoRjBHb3p3OTVlR1FnYlJZOGduVGRQTDktYmdTTmFwX2w3ZFNlRkpRMTlNEhdDRjg1YXJYVUxlbXJ2cjBQdU5ER2dBWRoiQURzcjlmUmJydjZtYUxNb05UeUJXQmc1TmZTT3R6MzY0ZxIEODEyNBoBMyoAMAA4AUAAGCog3aKU5AJKAhAB,
